"","domain_name","sequence_evalue"
"4826","NS500302:312:HJHHTBGX5:3:13606:5181:9274_1",9.6e-07
"4827","NS500302:312:HJHHTBGX5:3:23509:8848:1920_1",9.6e-07
"4828","NS500302:312:HJHHTBGX5:4:11503:22812:9435_1",9.6e-07
"4829","NS500302:312:HJHHTBGX5:4:22410:16556:14016_1",9.6e-07
"4830","NS500302:312:HJHHTBGX5:4:13603:25425:7064_1",9.7e-07
"4831","NS500302:312:HJHHTBGX5:1:11208:7697:14138_1",9.8e-07
"4832","NS500302:312:HJHHTBGX5:3:22408:7716:7917_1",9.9e-07
"4833","NS500302:312:HJHHTBGX5:1:12310:11206:17033_1",9.9e-07
"4834","NS500302:312:HJHHTBGX5:1:11202:11812:9302_1",1e-06
"4835","NS500302:312:HJHHTBGX5:1:22209:22343:3302_1",1e-06
"4836","NS500302:312:HJHHTBGX5:1:23210:15163:14327_1",1e-06
"4837","NS500302:312:HJHHTBGX5:2:11108:14343:6887_1",1e-06
"4838","NS500302:312:HJHHTBGX5:2:11108:16044:15696_1",1e-06
"4839","NS500302:312:HJHHTBGX5:2:11112:21998:19562_1",1e-06
"4840","NS500302:312:HJHHTBGX5:2:13108:14842:19219_1",1e-06
"4841","NS500302:312:HJHHTBGX5:2:13110:2789:11604_1",1e-06
"4842","NS500302:312:HJHHTBGX5:2:22103:2774:15920_1",1e-06
"4843","NS500302:312:HJHHTBGX5:2:22104:17123:5761_1",1e-06
"4844","NS500302:312:HJHHTBGX5:2:23209:22708:3283_1",1e-06
"4845","NS500302:312:HJHHTBGX5:3:21411:12291:16944_1",1e-06
"4846","NS500302:312:HJHHTBGX5:3:21503:3981:10713_1",1e-06
"4847","NS500302:312:HJHHTBGX5:3:21603:26703:15602_1",1e-06
"4848","NS500302:312:HJHHTBGX5:3:21604:1294:15577_1",1e-06
"4849","NS500302:312:HJHHTBGX5:4:13608:14515:10787_1",1e-06
"4850","NS500302:312:HJHHTBGX5:1:23308:9959:17203_1",1.1e-06
"4851","NS500302:312:HJHHTBGX5:1:12312:18623:17331_1",1.1e-06
"4852","NS500302:312:HJHHTBGX5:1:13107:17883:4407_1",1.1e-06
"4853","NS500302:312:HJHHTBGX5:1:21107:12224:8808_1",1.1e-06
"4854","NS500302:312:HJHHTBGX5:1:23107:5085:2946_1",1.1e-06
"4855","NS500302:312:HJHHTBGX5:2:11304:16407:18753_1",1.1e-06
"4856","NS500302:312:HJHHTBGX5:2:12306:15719:13977_1",1.1e-06
"4857","NS500302:312:HJHHTBGX5:2:13101:8442:14754_1",1.1e-06
"4858","NS500302:312:HJHHTBGX5:2:13112:16657:16553_1",1.1e-06
"4859","NS500302:312:HJHHTBGX5:2:21303:2203:13571_1",1.1e-06
"4860","NS500302:312:HJHHTBGX5:2:21305:5620:12006_1",1.1e-06
"4861","NS500302:312:HJHHTBGX5:2:21309:2641:11061_1",1.1e-06
"4862","NS500302:312:HJHHTBGX5:2:23202:5284:7846_1",1.1e-06
"4863","NS500302:312:HJHHTBGX5:3:12606:1539:5971_1",1.1e-06
"4864","NS500302:312:HJHHTBGX5:3:21602:16682:16822_1",1.1e-06
"4865","NS500302:312:HJHHTBGX5:4:11406:22904:7171_1",1.1e-06
"4866","NS500302:312:HJHHTBGX5:4:11408:11070:11044_1",1.1e-06
"4867","NS500302:312:HJHHTBGX5:4:13406:14059:9485_1",1.1e-06
"4868","NS500302:312:HJHHTBGX5:4:13410:2256:14367_1",1.1e-06
"4869","NS500302:312:HJHHTBGX5:4:23411:10098:6922_1",1.1e-06
"4870","NS500302:312:HJHHTBGX5:4:23512:7681:3933_1",1.1e-06
"4871","NS500302:312:HJHHTBGX5:1:21101:9154:11839_1",1.1e-06
"4872","NS500302:312:HJHHTBGX5:1:11112:7314:4280_1",1.1e-06
"4873","NS500302:312:HJHHTBGX5:1:12210:12225:13098_1",1.1e-06
"4874","NS500302:312:HJHHTBGX5:2:13308:18465:4196_1",1.1e-06
"4875","NS500302:312:HJHHTBGX5:4:11605:14841:2916_1",1.1e-06
"4876","NS500302:312:HJHHTBGX5:4:12408:18405:18994_1",1.1e-06
"4877","NS500302:312:HJHHTBGX5:4:13509:20235:3702_1",1.1e-06
"4878","NS500302:312:HJHHTBGX5:1:12209:11273:13913_1",1.1e-06
"4879","NS500302:312:HJHHTBGX5:2:12310:12582:7993_1",1.1e-06
"4880","NS500302:312:HJHHTBGX5:2:13201:6150:15088_1",1.1e-06
"4881","NS500302:312:HJHHTBGX5:4:22406:17461:19285_1",1.1e-06
"4882","NS500302:312:HJHHTBGX5:4:23612:22467:17123_1",1.1e-06
"4883","NS500302:312:HJHHTBGX5:1:12103:19643:3037_1",1.1e-06
"4884","NS500302:312:HJHHTBGX5:1:11110:23194:9913_1",1.1e-06
"4885","NS500302:312:HJHHTBGX5:1:13104:7981:15188_1",1.1e-06
"4886","NS500302:312:HJHHTBGX5:3:12505:5988:17078_1",1.1e-06
"4887","NS500302:312:HJHHTBGX5:3:13604:17797:12591_1",1.1e-06
"4888","NS500302:312:HJHHTBGX5:4:23512:11914:15431_1",1.1e-06
"4889","NS500302:312:HJHHTBGX5:4:11403:6163:8705_1",1.1e-06
"4890","NS500302:312:HJHHTBGX5:1:12307:2701:1842_1",1.2e-06
"4891","NS500302:312:HJHHTBGX5:1:12112:23269:6095_1",1.2e-06
"4892","NS500302:312:HJHHTBGX5:1:13310:25904:12179_1",1.2e-06
"4893","NS500302:312:HJHHTBGX5:1:22309:21852:4870_1",1.2e-06
"4894","NS500302:312:HJHHTBGX5:2:11107:20010:19308_1",1.2e-06
"4895","NS500302:312:HJHHTBGX5:2:21103:18605:13224_1",1.2e-06
"4896","NS500302:312:HJHHTBGX5:2:21212:6291:15325_1",1.2e-06
"4897","NS500302:312:HJHHTBGX5:2:22105:6321:12183_1",1.2e-06
"4898","NS500302:312:HJHHTBGX5:3:13608:15595:18614_1",1.2e-06
"4899","NS500302:312:HJHHTBGX5:3:21512:8621:4407_1",1.2e-06
"4900","NS500302:312:HJHHTBGX5:4:11503:9825:5470_1",1.2e-06
"4901","NS500302:312:HJHHTBGX5:4:12407:19650:13705_1",1.2e-06
"4902","NS500302:312:HJHHTBGX5:1:13106:23734:3221_1",1.2e-06
"4903","NS500302:312:HJHHTBGX5:1:23303:7819:2458_1",1.2e-06
"4904","NS500302:312:HJHHTBGX5:2:22312:26158:8437_1",1.2e-06
"4905","NS500302:312:HJHHTBGX5:2:23103:3340:11712_1",1.2e-06
"4906","NS500302:312:HJHHTBGX5:3:11410:10238:18656_1",1.2e-06
"4907","NS500302:312:HJHHTBGX5:3:11602:15506:5512_1",1.2e-06
"4908","NS500302:312:HJHHTBGX5:3:12405:10260:14636_1",1.2e-06
"4909","NS500302:312:HJHHTBGX5:4:23401:9493:4568_1",1.2e-06
"4910","NS500302:312:HJHHTBGX5:2:23212:1239:18163_1",1.2e-06
"4911","NS500302:312:HJHHTBGX5:1:13112:15164:10851_1",1.2e-06
"4912","NS500302:312:HJHHTBGX5:3:12511:8679:3944_1",1.2e-06
"4913","NS500302:312:HJHHTBGX5:1:11311:4692:18019_1",1.2e-06
"4914","NS500302:312:HJHHTBGX5:1:13209:2681:18433_1",1.3e-06
"4915","NS500302:312:HJHHTBGX5:1:23209:17061:13603_1",1.3e-06
"4916","NS500302:312:HJHHTBGX5:2:12201:24601:1234_1",1.3e-06
"4917","NS500302:312:HJHHTBGX5:3:11503:8168:18006_1",1.3e-06
"4918","NS500302:312:HJHHTBGX5:3:11606:18425:10834_1",1.3e-06
"4919","NS500302:312:HJHHTBGX5:3:22511:12884:12530_1",1.3e-06
"4920","NS500302:312:HJHHTBGX5:2:13108:16701:5170_1",1.3e-06
"4921","NS500302:312:HJHHTBGX5:1:11106:18691:3941_1",1.3e-06
"4922","NS500302:312:HJHHTBGX5:2:13107:2938:1558_1",1.3e-06
"4923","NS500302:312:HJHHTBGX5:2:22203:9306:8899_1",1.3e-06
"4924","NS500302:312:HJHHTBGX5:2:23204:12389:11974_1",1.3e-06
"4925","NS500302:312:HJHHTBGX5:3:11508:19831:16859_1",1.3e-06
"4926","NS500302:312:HJHHTBGX5:3:21412:15312:20023_1",1.3e-06
"4927","NS500302:312:HJHHTBGX5:3:23507:24136:16532_1",1.3e-06
"4928","NS500302:312:HJHHTBGX5:4:22505:7441:19032_1",1.3e-06
"4929","NS500302:312:HJHHTBGX5:2:13112:3470:2657_1",1.3e-06
"4930","NS500302:312:HJHHTBGX5:3:23604:13695:7768_1",1.3e-06
"4931","NS500302:312:HJHHTBGX5:3:23605:2961:15752_1",1.3e-06
"4932","NS500302:312:HJHHTBGX5:1:11208:20792:16020_1",1.3e-06
"4933","NS500302:312:HJHHTBGX5:1:13101:2202:3361_1",1.3e-06
"4934","NS500302:312:HJHHTBGX5:2:23107:20164:18893_1",1.4e-06
"4935","NS500302:312:HJHHTBGX5:3:11402:25372:3671_1",1.4e-06
"4936","NS500302:312:HJHHTBGX5:3:13506:5251:5911_1",1.4e-06
"4937","NS500302:312:HJHHTBGX5:1:13304:10808:16192_1",1.4e-06
"4938","NS500302:312:HJHHTBGX5:1:12207:11000:7336_1",1.4e-06
"4939","NS500302:312:HJHHTBGX5:1:12209:17327:2124_1",1.4e-06
"4940","NS500302:312:HJHHTBGX5:1:23308:22504:16654_1",1.4e-06
"4941","NS500302:312:HJHHTBGX5:3:13408:5937:18108_1",1.4e-06
"4942","NS500302:312:HJHHTBGX5:3:21611:11059:18876_1",1.4e-06
"4943","NS500302:312:HJHHTBGX5:4:21509:3611:16375_1",1.4e-06
"4944","NS500302:312:HJHHTBGX5:1:12212:3606:10883_1",1.4e-06
"4945","NS500302:312:HJHHTBGX5:1:22101:9692:14934_1",1.5e-06
"4946","NS500302:312:HJHHTBGX5:1:22309:7662:1206_1",1.5e-06
"4947","NS500302:312:HJHHTBGX5:1:23110:23689:14949_1",1.5e-06
"4948","NS500302:312:HJHHTBGX5:2:11211:26088:9858_1",1.5e-06
"4949","NS500302:312:HJHHTBGX5:3:11401:6818:1446_1",1.5e-06
"4950","NS500302:312:HJHHTBGX5:3:11404:6099:12239_1",1.5e-06
"4951","NS500302:312:HJHHTBGX5:3:13405:20399:9436_1",1.5e-06
"4952","NS500302:312:HJHHTBGX5:3:22511:26128:7186_1",1.5e-06
"4953","NS500302:312:HJHHTBGX5:3:23501:10753:18352_1",1.5e-06
"4954","NS500302:312:HJHHTBGX5:4:22410:9574:6388_1",1.5e-06
"4955","NS500302:312:HJHHTBGX5:1:12207:11000:7336_1",1.5e-06
"4956","NS500302:312:HJHHTBGX5:1:12209:17327:2124_1",1.5e-06
"4957","NS500302:312:HJHHTBGX5:1:21207:9424:12579_1",1.5e-06
"4958","NS500302:312:HJHHTBGX5:1:21310:9937:19236_1",1.5e-06
"4959","NS500302:312:HJHHTBGX5:1:22304:8246:20290_1",1.5e-06
"4960","NS500302:312:HJHHTBGX5:1:23308:22504:16654_1",1.5e-06
"4961","NS500302:312:HJHHTBGX5:2:13303:22757:9836_1",1.5e-06
"4962","NS500302:312:HJHHTBGX5:2:21106:14562:19495_1",1.5e-06
"4963","NS500302:312:HJHHTBGX5:2:21112:10520:18953_1",1.5e-06
"4964","NS500302:312:HJHHTBGX5:2:21304:20486:20249_1",1.5e-06
"4965","NS500302:312:HJHHTBGX5:2:23201:15771:11377_1",1.5e-06
"4966","NS500302:312:HJHHTBGX5:2:23205:3407:10118_1",1.5e-06
"4967","NS500302:312:HJHHTBGX5:3:12509:10631:14545_1",1.5e-06
"4968","NS500302:312:HJHHTBGX5:3:12601:4466:3425_1",1.5e-06
"4969","NS500302:312:HJHHTBGX5:3:13408:5937:18108_1",1.5e-06
"4970","NS500302:312:HJHHTBGX5:3:13608:18461:14789_1",1.5e-06
"4971","NS500302:312:HJHHTBGX5:3:21504:20014:10939_1",1.5e-06
"4972","NS500302:312:HJHHTBGX5:3:21511:16641:19170_1",1.5e-06
"4973","NS500302:312:HJHHTBGX5:3:22507:22634:17032_1",1.5e-06
"4974","NS500302:312:HJHHTBGX5:3:22512:2569:6198_1",1.5e-06
"4975","NS500302:312:HJHHTBGX5:4:12409:25559:2895_1",1.5e-06
"4976","NS500302:312:HJHHTBGX5:4:12610:9049:11411_1",1.5e-06
"4977","NS500302:312:HJHHTBGX5:4:13407:18970:14315_1",1.5e-06
"4978","NS500302:312:HJHHTBGX5:4:21509:3611:16375_1",1.5e-06
"4979","NS500302:312:HJHHTBGX5:4:23504:15709:19077_1",1.5e-06
"4980","NS500302:312:HJHHTBGX5:1:11204:24654:2319_1",1.5e-06
"4981","NS500302:312:HJHHTBGX5:4:12605:20117:10940_1",1.5e-06
"4982","NS500302:312:HJHHTBGX5:2:13211:17137:2385_1",1.5e-06
"4983","NS500302:312:HJHHTBGX5:2:22306:19880:9680_1",1.6e-06
"4984","NS500302:312:HJHHTBGX5:1:11206:4274:15749_1",1.6e-06
"4985","NS500302:312:HJHHTBGX5:1:13208:13331:19314_1",1.6e-06
"4986","NS500302:312:HJHHTBGX5:1:23202:8408:11779_1",1.6e-06
"4987","NS500302:312:HJHHTBGX5:3:11509:8977:10489_1",1.6e-06
"4988","NS500302:312:HJHHTBGX5:4:21601:26379:19761_1",1.7e-06
"4989","NS500302:312:HJHHTBGX5:2:11206:22725:18493_1",1.7e-06
"4990","NS500302:312:HJHHTBGX5:1:11101:26427:4606_1",1.8e-06
"4991","NS500302:312:HJHHTBGX5:1:11303:14105:12218_1",1.8e-06
"4992","NS500302:312:HJHHTBGX5:1:12107:2285:5842_1",1.8e-06
"4993","NS500302:312:HJHHTBGX5:2:21212:14405:5503_1",1.8e-06
"4994","NS500302:312:HJHHTBGX5:2:23110:8461:18078_1",1.8e-06
"4995","NS500302:312:HJHHTBGX5:3:12406:13868:17755_1",1.8e-06
"4996","NS500302:312:HJHHTBGX5:3:13410:9629:2578_1",1.8e-06
"4997","NS500302:312:HJHHTBGX5:3:23508:15371:14918_1",1.8e-06
"4998","NS500302:312:HJHHTBGX5:3:23603:12392:11310_1",1.8e-06
"4999","NS500302:312:HJHHTBGX5:4:21411:10675:9195_1",1.8e-06
"5000","NS500302:312:HJHHTBGX5:3:11403:22890:17568_1",1.8e-06
"5001","NS500302:312:HJHHTBGX5:3:12610:3583:11575_1",1.8e-06
"5002","NS500302:312:HJHHTBGX5:4:11612:10799:14369_1",1.8e-06
"5003","NS500302:312:HJHHTBGX5:2:13312:18887:8577_1",1.8e-06
"5004","NS500302:312:HJHHTBGX5:1:22309:18885:20180_1",1.9e-06
"5005","NS500302:312:HJHHTBGX5:1:21309:6684:2169_1",1.9e-06
"5006","NS500302:312:HJHHTBGX5:1:22303:13666:12199_1",1.9e-06
"5007","NS500302:312:HJHHTBGX5:2:13210:5332:16917_1",2e-06
"5008","NS500302:312:HJHHTBGX5:3:21611:11059:18876_1",2e-06
"5009","NS500302:312:HJHHTBGX5:3:13611:23379:9086_1",2.1e-06
"5010","NS500302:312:HJHHTBGX5:2:13103:7157:8586_1",2.2e-06
"5011","NS500302:312:HJHHTBGX5:3:22406:23362:2830_1",2.2e-06
"5012","NS500302:312:HJHHTBGX5:2:11109:19881:3554_1",2.2e-06
"5013","NS500302:312:HJHHTBGX5:2:21212:11366:5780_1",2.2e-06
"5014","NS500302:312:HJHHTBGX5:2:21101:18341:14684_1",2.2e-06
"5015","NS500302:312:HJHHTBGX5:1:12111:3754:13879_1",2.3e-06
"5016","NS500302:312:HJHHTBGX5:3:12406:18193:9942_1",2.3e-06
"5017","NS500302:312:HJHHTBGX5:1:12304:17168:3137_1",2.3e-06
"5018","NS500302:312:HJHHTBGX5:1:13112:15415:5612_1",2.3e-06
"5019","NS500302:312:HJHHTBGX5:1:21101:14364:10595_1",2.3e-06
"5020","NS500302:312:HJHHTBGX5:1:21308:2943:12287_1",2.3e-06
"5021","NS500302:312:HJHHTBGX5:1:22102:14677:5151_1",2.3e-06
"5022","NS500302:312:HJHHTBGX5:1:22201:2671:16961_1",2.3e-06
"5023","NS500302:312:HJHHTBGX5:1:23110:15462:15167_1",2.3e-06
"5024","NS500302:312:HJHHTBGX5:2:11210:8107:8298_1",2.3e-06
"5025","NS500302:312:HJHHTBGX5:2:13303:25527:15395_1",2.3e-06
"5026","NS500302:312:HJHHTBGX5:2:22309:23909:17918_1",2.3e-06
"5027","NS500302:312:HJHHTBGX5:2:23210:12813:5549_1",2.3e-06
"5028","NS500302:312:HJHHTBGX5:3:11507:21965:13332_1",2.3e-06
"5029","NS500302:312:HJHHTBGX5:3:11611:13547:17739_1",2.3e-06
"5030","NS500302:312:HJHHTBGX5:3:21402:6344:2531_1",2.3e-06
"5031","NS500302:312:HJHHTBGX5:3:22605:24639:9457_1",2.3e-06
"5032","NS500302:312:HJHHTBGX5:3:23404:12375:16371_1",2.3e-06
"5033","NS500302:312:HJHHTBGX5:3:23505:24726:9512_1",2.3e-06
"5034","NS500302:312:HJHHTBGX5:3:23511:8626:10934_1",2.3e-06
"5035","NS500302:312:HJHHTBGX5:4:13410:24381:10028_1",2.3e-06
"5036","NS500302:312:HJHHTBGX5:4:21610:26124:6233_1",2.3e-06
"5037","NS500302:312:HJHHTBGX5:4:22602:6341:9716_1",2.3e-06
"5038","NS500302:312:HJHHTBGX5:4:22605:22535:17521_1",2.3e-06
"5039","NS500302:312:HJHHTBGX5:4:22605:9526:15471_1",2.3e-06
"5040","NS500302:312:HJHHTBGX5:3:22603:19839:17191_1",2.3e-06
"5041","NS500302:312:HJHHTBGX5:4:13504:9352:3341_1",2.3e-06
"5042","NS500302:312:HJHHTBGX5:1:12305:6118:2082_1",2.4e-06
"5043","NS500302:312:HJHHTBGX5:4:22611:10496:8419_1",2.4e-06
"5044","NS500302:312:HJHHTBGX5:2:12209:24226:11120_1",2.4e-06
"5045","NS500302:312:HJHHTBGX5:1:11209:12470:9389_1",2.4e-06
"5046","NS500302:312:HJHHTBGX5:1:12204:25647:7677_1",2.4e-06
"5047","NS500302:312:HJHHTBGX5:1:12206:12369:15380_1",2.4e-06
"5048","NS500302:312:HJHHTBGX5:1:21102:14409:7142_1",2.4e-06
"5049","NS500302:312:HJHHTBGX5:2:11202:12488:10316_1",2.4e-06
"5050","NS500302:312:HJHHTBGX5:2:12109:17594:5330_1",2.4e-06
"5051","NS500302:312:HJHHTBGX5:2:13307:20389:3410_1",2.4e-06
"5052","NS500302:312:HJHHTBGX5:2:22211:15508:16549_1",2.4e-06
"5053","NS500302:312:HJHHTBGX5:2:23307:15742:7765_1",2.4e-06
"5054","NS500302:312:HJHHTBGX5:3:11411:22955:3243_1",2.4e-06
"5055","NS500302:312:HJHHTBGX5:3:12501:15130:3545_1",2.4e-06
"5056","NS500302:312:HJHHTBGX5:3:13506:10783:1248_1",2.4e-06
"5057","NS500302:312:HJHHTBGX5:3:13610:6257:7654_1",2.4e-06
"5058","NS500302:312:HJHHTBGX5:3:22511:23701:17265_1",2.4e-06
"5059","NS500302:312:HJHHTBGX5:4:11411:18925:14288_1",2.4e-06
"5060","NS500302:312:HJHHTBGX5:4:12509:17229:15827_1",2.4e-06
"5061","NS500302:312:HJHHTBGX5:4:13403:7714:4661_1",2.4e-06
"5062","NS500302:312:HJHHTBGX5:4:13405:5258:3095_1",2.4e-06
"5063","NS500302:312:HJHHTBGX5:4:13606:5639:15116_1",2.4e-06
"5064","NS500302:312:HJHHTBGX5:4:21409:4507:13009_1",2.4e-06
"5065","NS500302:312:HJHHTBGX5:4:21505:21226:3751_1",2.4e-06
"5066","NS500302:312:HJHHTBGX5:4:22502:12691:11001_1",2.4e-06
"5067","NS500302:312:HJHHTBGX5:4:22510:14706:12358_1",2.4e-06
"5068","NS500302:312:HJHHTBGX5:4:23406:20594:8670_1",2.4e-06
"5069","NS500302:312:HJHHTBGX5:4:23504:15195:19685_1",2.4e-06
"5070","NS500302:312:HJHHTBGX5:1:21301:25965:4762_1",2.4e-06
"5071","NS500302:312:HJHHTBGX5:2:11102:21912:16442_1",2.4e-06
"5072","NS500302:312:HJHHTBGX5:2:22108:15892:18382_1",2.5e-06
"5073","NS500302:312:HJHHTBGX5:2:13208:7400:5383_1",2.5e-06
"5074","NS500302:312:HJHHTBGX5:4:13404:19888:12985_1",2.5e-06
"5075","NS500302:312:HJHHTBGX5:1:21204:16936:2604_1",2.6e-06
"5076","NS500302:312:HJHHTBGX5:1:11101:15826:4040_1",2.6e-06
"5077","NS500302:312:HJHHTBGX5:1:12102:6118:7797_1",2.6e-06
"5078","NS500302:312:HJHHTBGX5:1:13110:24412:11454_1",2.6e-06
"5079","NS500302:312:HJHHTBGX5:1:22101:16264:11572_1",2.6e-06
"5080","NS500302:312:HJHHTBGX5:1:22202:13461:6630_1",2.6e-06
"5081","NS500302:312:HJHHTBGX5:1:22209:23997:11905_1",2.6e-06
"5082","NS500302:312:HJHHTBGX5:2:12107:22371:14901_1",2.6e-06
"5083","NS500302:312:HJHHTBGX5:2:12311:13610:4221_1",2.6e-06
"5084","NS500302:312:HJHHTBGX5:2:13302:8009:10159_1",2.6e-06
"5085","NS500302:312:HJHHTBGX5:2:13302:8016:10167_1",2.6e-06
"5086","NS500302:312:HJHHTBGX5:2:13310:24782:16369_1",2.6e-06
"5087","NS500302:312:HJHHTBGX5:2:13310:24792:16376_1",2.6e-06
"5088","NS500302:312:HJHHTBGX5:2:21304:21047:19133_1",2.6e-06
"5089","NS500302:312:HJHHTBGX5:2:23206:18062:15083_1",2.6e-06
"5090","NS500302:312:HJHHTBGX5:3:11608:16609:4799_1",2.6e-06
"5091","NS500302:312:HJHHTBGX5:3:12405:21869:15020_1",2.6e-06
"5092","NS500302:312:HJHHTBGX5:3:12603:3010:9668_1",2.6e-06
"5093","NS500302:312:HJHHTBGX5:3:13410:15765:18504_1",2.6e-06
"5094","NS500302:312:HJHHTBGX5:3:21408:7221:9913_1",2.6e-06
"5095","NS500302:312:HJHHTBGX5:3:21512:9107:16086_1",2.6e-06
"5096","NS500302:312:HJHHTBGX5:3:23407:16511:6020_1",2.6e-06
"5097","NS500302:312:HJHHTBGX5:3:23509:10216:2932_1",2.6e-06
"5098","NS500302:312:HJHHTBGX5:3:23608:11249:15539_1",2.6e-06
"5099","NS500302:312:HJHHTBGX5:3:23612:10455:12416_1",2.6e-06
"5100","NS500302:312:HJHHTBGX5:4:11411:17777:1085_1",2.6e-06
"5101","NS500302:312:HJHHTBGX5:4:13402:5450:5980_1",2.6e-06
"5102","NS500302:312:HJHHTBGX5:4:22401:15199:17170_1",2.6e-06
"5103","NS500302:312:HJHHTBGX5:4:22604:18316:16831_1",2.6e-06
"5104","NS500302:312:HJHHTBGX5:4:23509:11501:8456_1",2.6e-06
"5105","NS500302:312:HJHHTBGX5:1:22309:18097:20189_1",2.6e-06
"5106","NS500302:312:HJHHTBGX5:1:12308:3609:12264_1",2.6e-06
"5107","NS500302:312:HJHHTBGX5:3:12407:24066:17075_1",2.6e-06
"5108","NS500302:312:HJHHTBGX5:2:12205:5902:14481_1",2.6e-06
"5109","NS500302:312:HJHHTBGX5:2:11306:19793:4466_1",2.6e-06
"5110","NS500302:312:HJHHTBGX5:2:12107:14624:10407_1",2.6e-06
"5111","NS500302:312:HJHHTBGX5:2:13112:14727:9934_1",2.6e-06
"5112","NS500302:312:HJHHTBGX5:2:22308:10355:7809_1",2.6e-06
"5113","NS500302:312:HJHHTBGX5:3:13502:25488:12714_1",2.6e-06
"5114","NS500302:312:HJHHTBGX5:3:21410:16190:12541_1",2.6e-06
"5115","NS500302:312:HJHHTBGX5:3:22409:8277:8744_1",2.6e-06
"5116","NS500302:312:HJHHTBGX5:4:11611:17129:17494_1",2.6e-06
"5117","NS500302:312:HJHHTBGX5:4:12412:9965:8889_1",2.6e-06
"5118","NS500302:312:HJHHTBGX5:2:21211:12058:5572_1",2.7e-06
"5119","NS500302:312:HJHHTBGX5:1:23105:19081:1673_1",2.7e-06
"5120","NS500302:312:HJHHTBGX5:1:12112:4922:10287_1",2.7e-06
"5121","NS500302:312:HJHHTBGX5:2:21112:6686:17374_1",2.8e-06
"5122","NS500302:312:HJHHTBGX5:3:11612:6716:16788_1",2.8e-06
"5123","NS500302:312:HJHHTBGX5:1:12208:8755:9056_1",2.8e-06
"5124","NS500302:312:HJHHTBGX5:1:13302:11024:12236_1",2.8e-06
"5125","NS500302:312:HJHHTBGX5:1:21205:24069:9890_1",2.8e-06
"5126","NS500302:312:HJHHTBGX5:1:21310:25071:17687_1",2.8e-06
"5127","NS500302:312:HJHHTBGX5:2:11209:10973:5463_1",2.8e-06
"5128","NS500302:312:HJHHTBGX5:2:13205:7562:19184_1",2.8e-06
"5129","NS500302:312:HJHHTBGX5:2:22307:6651:19769_1",2.8e-06
"5130","NS500302:312:HJHHTBGX5:3:12404:19462:9997_1",2.8e-06
"5131","NS500302:312:HJHHTBGX5:3:21411:11305:9343_1",2.8e-06
"5132","NS500302:312:HJHHTBGX5:3:21607:22628:7675_1",2.8e-06
"5133","NS500302:312:HJHHTBGX5:4:11408:15248:10185_1",2.8e-06
"5134","NS500302:312:HJHHTBGX5:4:11501:1448:14343_1",2.8e-06
"5135","NS500302:312:HJHHTBGX5:4:11504:11069:6617_1",2.8e-06
"5136","NS500302:312:HJHHTBGX5:2:12203:2018:15928_1",2.8e-06
"5137","NS500302:312:HJHHTBGX5:1:21207:21353:6168_1",2.8e-06
"5138","NS500302:312:HJHHTBGX5:2:12206:14588:17969_1",2.9e-06
"5139","NS500302:312:HJHHTBGX5:1:21109:19135:10121_1",2.9e-06
"5140","NS500302:312:HJHHTBGX5:2:11104:22949:8457_1",2.9e-06
"5141","NS500302:312:HJHHTBGX5:2:23212:24455:3078_1",2.9e-06
"5142","NS500302:312:HJHHTBGX5:4:23404:12479:16018_1",2.9e-06
"5143","NS500302:312:HJHHTBGX5:4:23407:13718:14558_1",2.9e-06
"5144","NS500302:312:HJHHTBGX5:4:23601:2099:12590_1",2.9e-06
"5145","NS500302:312:HJHHTBGX5:4:11502:3010:15154_1",3e-06
"5146","NS500302:312:HJHHTBGX5:4:12512:1852:2451_1",3e-06
"5147","NS500302:312:HJHHTBGX5:1:22311:2709:13946_1",3e-06
"5148","NS500302:312:HJHHTBGX5:3:13602:21260:4999_1",3.1e-06
"5149","NS500302:312:HJHHTBGX5:1:21303:12792:3603_1",3.1e-06
"5150","NS500302:312:HJHHTBGX5:1:22311:7445:19064_1",3.1e-06
"5151","NS500302:312:HJHHTBGX5:2:23210:20635:14917_1",3.1e-06
"5152","NS500302:312:HJHHTBGX5:3:11405:6562:13158_1",3.1e-06
"5153","NS500302:312:HJHHTBGX5:3:11505:11677:1514_1",3.1e-06
"5154","NS500302:312:HJHHTBGX5:3:12504:9073:5007_1",3.1e-06
"5155","NS500302:312:HJHHTBGX5:4:12406:8525:1320_1",3.1e-06
"5156","NS500302:312:HJHHTBGX5:4:12408:12843:13752_1",3.1e-06
"5157","NS500302:312:HJHHTBGX5:4:22406:16739:13842_1",3.1e-06
"5158","NS500302:312:HJHHTBGX5:2:12310:13494:2364_1",3.1e-06
"5159","NS500302:312:HJHHTBGX5:3:13603:2032:2208_1",3.1e-06
"5160","NS500302:312:HJHHTBGX5:4:12401:7838:15541_1",3.1e-06
"5161","NS500302:312:HJHHTBGX5:4:21506:23675:14237_1",3.1e-06
"5162","NS500302:312:HJHHTBGX5:4:22509:1958:2933_1",3.4e-06
"5163","NS500302:312:HJHHTBGX5:1:13310:4996:9101_1",3.5e-06
"5164","NS500302:312:HJHHTBGX5:3:11510:18143:10142_1",3.5e-06
"5165","NS500302:312:HJHHTBGX5:3:12506:8257:9223_1",3.5e-06
"5166","NS500302:312:HJHHTBGX5:4:12503:9164:11235_1",3.5e-06
"5167","NS500302:312:HJHHTBGX5:4:12505:16230:6991_1",3.5e-06
