"","domain_name","sequence_evalue"
"25427","HISEQ15:229:C9DW7ANXX:7:1101:13336:53813_1",1.3e-06
"25428","HISEQ15:229:C9DW7ANXX:7:1101:19962:91691_1",1.3e-06
"25429","HISEQ15:229:C9DW7ANXX:7:1104:11247:71345_1",1.3e-06
"25430","HISEQ15:229:C9DW7ANXX:7:1105:1033:68111_1",1.3e-06
"25431","HISEQ15:229:C9DW7ANXX:7:1105:1048:87261_1",1.3e-06
"25432","HISEQ15:229:C9DW7ANXX:7:1107:20243:81233_1",1.3e-06
"25433","HISEQ15:229:C9DW7ANXX:7:1107:5754:50039_1",1.3e-06
"25434","HISEQ15:229:C9DW7ANXX:7:1108:13191:30288_1",1.3e-06
"25435","HISEQ15:229:C9DW7ANXX:7:1108:8698:35701_1",1.3e-06
"25436","HISEQ15:229:C9DW7ANXX:7:1110:15547:98620_1",1.3e-06
"25437","HISEQ15:229:C9DW7ANXX:7:1111:18803:46791_1",1.3e-06
"25438","HISEQ15:229:C9DW7ANXX:7:1112:15014:34968_1",1.3e-06
"25439","HISEQ15:229:C9DW7ANXX:7:1112:9837:76638_1",1.3e-06
"25440","HISEQ15:229:C9DW7ANXX:7:1113:11381:28860_1",1.3e-06
"25441","HISEQ15:229:C9DW7ANXX:7:1114:17984:14453_1",1.3e-06
"25442","HISEQ15:229:C9DW7ANXX:7:1115:13099:98078_1",1.3e-06
"25443","HISEQ15:229:C9DW7ANXX:7:1115:3011:70899_1",1.3e-06
"25444","HISEQ15:229:C9DW7ANXX:7:1202:8026:99001_1",1.3e-06
"25445","HISEQ15:229:C9DW7ANXX:7:1203:12650:37921_1",1.3e-06
"25446","HISEQ15:229:C9DW7ANXX:7:1204:13062:93715_1",1.3e-06
"25447","HISEQ15:229:C9DW7ANXX:7:1206:20847:68344_1",1.3e-06
"25448","HISEQ15:229:C9DW7ANXX:7:1209:20654:6115_1",1.3e-06
"25449","HISEQ15:229:C9DW7ANXX:7:1211:2934:20420_1",1.3e-06
"25450","HISEQ15:229:C9DW7ANXX:7:1213:11421:29660_1",1.3e-06
"25451","HISEQ15:229:C9DW7ANXX:7:1215:17229:18058_1",1.3e-06
"25452","HISEQ15:229:C9DW7ANXX:7:1216:19438:86843_1",1.3e-06
"25453","HISEQ15:229:C9DW7ANXX:7:1303:13125:23856_1",1.3e-06
"25454","HISEQ15:229:C9DW7ANXX:7:1304:6606:58773_1",1.3e-06
"25455","HISEQ15:229:C9DW7ANXX:7:1306:16932:94028_1",1.3e-06
"25456","HISEQ15:229:C9DW7ANXX:7:1306:18842:85348_1",1.3e-06
"25457","HISEQ15:229:C9DW7ANXX:7:1306:6902:69625_1",1.3e-06
"25458","HISEQ15:229:C9DW7ANXX:7:1306:8755:28985_1",1.3e-06
"25459","HISEQ15:229:C9DW7ANXX:7:1307:3310:72723_1",1.3e-06
"25460","HISEQ15:229:C9DW7ANXX:7:1309:3943:64917_1",1.3e-06
"25461","HISEQ15:229:C9DW7ANXX:7:1309:4824:23317_1",1.3e-06
"25462","HISEQ15:229:C9DW7ANXX:7:1311:11778:48394_1",1.3e-06
"25463","HISEQ15:229:C9DW7ANXX:7:1311:3334:59330_1",1.3e-06
"25464","HISEQ15:229:C9DW7ANXX:7:1315:19787:40373_1",1.3e-06
"25465","HISEQ15:229:C9DW7ANXX:7:1315:2271:55022_1",1.3e-06
"25466","HISEQ15:229:C9DW7ANXX:7:1315:9146:5207_1",1.3e-06
"25467","HISEQ15:229:C9DW7ANXX:7:1316:19739:30713_1",1.3e-06
"25468","HISEQ15:229:C9DW7ANXX:7:2101:11313:94432_1",1.3e-06
"25469","HISEQ15:229:C9DW7ANXX:7:2101:2372:20324_1",1.3e-06
"25470","HISEQ15:229:C9DW7ANXX:7:2103:17241:19034_1",1.3e-06
"25471","HISEQ15:229:C9DW7ANXX:7:2105:2672:43194_1",1.3e-06
"25472","HISEQ15:229:C9DW7ANXX:7:2108:19488:18301_1",1.3e-06
"25473","HISEQ15:229:C9DW7ANXX:7:2110:16633:100930_1",1.3e-06
"25474","HISEQ15:229:C9DW7ANXX:7:2110:16938:92467_1",1.3e-06
"25475","HISEQ15:229:C9DW7ANXX:7:2110:3480:53215_1",1.3e-06
"25476","HISEQ15:229:C9DW7ANXX:7:2204:19055:99711_1",1.3e-06
"25477","HISEQ15:229:C9DW7ANXX:7:2210:10697:70027_1",1.3e-06
"25478","HISEQ15:229:C9DW7ANXX:7:2212:17488:79689_1",1.3e-06
"25479","HISEQ15:229:C9DW7ANXX:7:2213:14919:18496_1",1.3e-06
"25480","HISEQ15:229:C9DW7ANXX:7:2214:12815:30513_1",1.3e-06
"25481","HISEQ15:229:C9DW7ANXX:7:2215:14795:62682_1",1.3e-06
"25482","HISEQ15:229:C9DW7ANXX:7:2216:15912:86322_1",1.3e-06
"25483","HISEQ15:229:C9DW7ANXX:7:2215:5165:5369_1",1.3e-06
"25484","HISEQ15:229:C9DW7ANXX:7:2115:7687:84603_1",1.3e-06
"25485","HISEQ15:229:C9DW7ANXX:7:2210:14242:96727_1",1.3e-06
"25486","HISEQ15:229:C9DW7ANXX:7:1105:10771:47667_1",1.3e-06
"25487","HISEQ15:229:C9DW7ANXX:7:1105:4411:45013_1",1.3e-06
"25488","HISEQ15:229:C9DW7ANXX:7:1108:12407:34717_1",1.3e-06
"25489","HISEQ15:229:C9DW7ANXX:7:1204:15313:78663_1",1.3e-06
"25490","HISEQ15:229:C9DW7ANXX:7:1204:8769:7821_1",1.3e-06
"25491","HISEQ15:229:C9DW7ANXX:7:1205:20016:49358_1",1.3e-06
"25492","HISEQ15:229:C9DW7ANXX:7:1205:6137:28774_1",1.3e-06
"25493","HISEQ15:229:C9DW7ANXX:7:1213:20123:52178_1",1.3e-06
"25494","HISEQ15:229:C9DW7ANXX:7:1213:8235:66987_1",1.3e-06
"25495","HISEQ15:229:C9DW7ANXX:7:1215:14051:2818_1",1.3e-06
"25496","HISEQ15:229:C9DW7ANXX:7:1216:8529:26766_1",1.3e-06
"25497","HISEQ15:229:C9DW7ANXX:7:1303:12393:57269_1",1.3e-06
"25498","HISEQ15:229:C9DW7ANXX:7:1303:1800:8677_1",1.3e-06
"25499","HISEQ15:229:C9DW7ANXX:7:1304:13669:47263_1",1.3e-06
"25500","HISEQ15:229:C9DW7ANXX:7:1306:17398:98307_1",1.3e-06
"25501","HISEQ15:229:C9DW7ANXX:7:1307:18789:65217_1",1.3e-06
"25502","HISEQ15:229:C9DW7ANXX:7:1310:15073:60925_1",1.3e-06
"25503","HISEQ15:229:C9DW7ANXX:7:1315:3355:4400_1",1.3e-06
"25504","HISEQ15:229:C9DW7ANXX:7:1315:4657:4788_1",1.3e-06
"25505","HISEQ15:229:C9DW7ANXX:7:2102:14622:20593_1",1.3e-06
"25506","HISEQ15:229:C9DW7ANXX:7:2108:7431:90346_1",1.3e-06
"25507","HISEQ15:229:C9DW7ANXX:7:2113:4199:37017_1",1.3e-06
"25508","HISEQ15:229:C9DW7ANXX:7:2116:18457:61100_1",1.3e-06
"25509","HISEQ15:229:C9DW7ANXX:7:2203:4464:26814_1",1.3e-06
"25510","HISEQ15:229:C9DW7ANXX:7:2210:12803:30950_1",1.3e-06
"25511","HISEQ15:229:C9DW7ANXX:7:2215:16048:49254_1",1.3e-06
"25512","HISEQ15:229:C9DW7ANXX:7:1105:5864:47983_1",1.3e-06
"25513","HISEQ15:229:C9DW7ANXX:7:1109:12878:54148_1",1.3e-06
"25514","HISEQ15:229:C9DW7ANXX:7:1109:9683:46527_1",1.3e-06
"25515","HISEQ15:229:C9DW7ANXX:7:1116:18125:65308_1",1.3e-06
"25516","HISEQ15:229:C9DW7ANXX:7:1202:16097:29452_1",1.3e-06
"25517","HISEQ15:229:C9DW7ANXX:7:1203:15553:5919_1",1.3e-06
"25518","HISEQ15:229:C9DW7ANXX:7:1206:3760:78851_1",1.3e-06
"25519","HISEQ15:229:C9DW7ANXX:7:1208:1164:6412_1",1.3e-06
"25520","HISEQ15:229:C9DW7ANXX:7:1208:7256:3478_1",1.3e-06
"25521","HISEQ15:229:C9DW7ANXX:7:1209:19053:21191_1",1.3e-06
"25522","HISEQ15:229:C9DW7ANXX:7:1211:1512:52616_1",1.3e-06
"25523","HISEQ15:229:C9DW7ANXX:7:1301:7590:87913_1",1.3e-06
"25524","HISEQ15:229:C9DW7ANXX:7:1302:8193:20682_1",1.3e-06
"25525","HISEQ15:229:C9DW7ANXX:7:1308:17519:30907_1",1.3e-06
"25526","HISEQ15:229:C9DW7ANXX:7:1310:2802:63785_1",1.3e-06
"25527","HISEQ15:229:C9DW7ANXX:7:1311:9226:15610_1",1.3e-06
"25528","HISEQ15:229:C9DW7ANXX:7:1312:13469:40223_1",1.3e-06
"25529","HISEQ15:229:C9DW7ANXX:7:1312:4576:8345_1",1.3e-06
"25530","HISEQ15:229:C9DW7ANXX:7:2107:5563:56795_1",1.3e-06
"25531","HISEQ15:229:C9DW7ANXX:7:2202:7978:70590_1",1.3e-06
"25532","HISEQ15:229:C9DW7ANXX:7:2202:9930:26030_1",1.3e-06
"25533","HISEQ15:229:C9DW7ANXX:7:2204:10395:45794_1",1.3e-06
"25534","HISEQ15:229:C9DW7ANXX:7:2207:4147:74364_1",1.3e-06
"25535","HISEQ15:229:C9DW7ANXX:7:2214:14543:18698_1",1.3e-06
"25536","HISEQ15:229:C9DW7ANXX:7:1105:10299:31878_1",1.3e-06
"25537","HISEQ15:229:C9DW7ANXX:7:1205:13973:50076_1",1.3e-06
"25538","HISEQ15:229:C9DW7ANXX:7:1206:13326:25368_1",1.3e-06
"25539","HISEQ15:229:C9DW7ANXX:7:1207:19096:22331_1",1.3e-06
"25540","HISEQ15:229:C9DW7ANXX:7:1307:6039:44150_1",1.3e-06
"25541","HISEQ15:229:C9DW7ANXX:7:1312:10388:65250_1",1.3e-06
"25542","HISEQ15:229:C9DW7ANXX:7:2104:11779:25891_1",1.3e-06
"25543","HISEQ15:229:C9DW7ANXX:7:2110:2582:11849_1",1.3e-06
"25544","HISEQ15:229:C9DW7ANXX:7:2116:7414:47888_1",1.3e-06
"25545","HISEQ15:229:C9DW7ANXX:7:2212:15586:67783_1",1.3e-06
"25546","HISEQ15:229:C9DW7ANXX:7:1216:18949:81590_1",1.3e-06
"25547","HISEQ15:229:C9DW7ANXX:7:1304:3889:65518_1",1.3e-06
"25548","HISEQ15:229:C9DW7ANXX:7:1305:11439:33279_1",1.3e-06
"25549","HISEQ15:229:C9DW7ANXX:7:1310:3802:12238_1",1.3e-06
"25550","HISEQ15:229:C9DW7ANXX:7:1310:7466:71844_1",1.3e-06
"25551","HISEQ15:229:C9DW7ANXX:7:2102:3143:43147_1",1.3e-06
"25552","HISEQ15:229:C9DW7ANXX:7:2103:20168:38748_1",1.3e-06
"25553","HISEQ15:229:C9DW7ANXX:7:2206:14441:40868_1",1.3e-06
"25554","HISEQ15:229:C9DW7ANXX:7:1303:4431:56424_1",1.3e-06
"25555","HISEQ15:229:C9DW7ANXX:7:2214:15440:53615_1",1.3e-06
"25556","HISEQ15:229:C9DW7ANXX:7:1116:20375:88442_1",1.4e-06
"25557","HISEQ15:229:C9DW7ANXX:7:1204:12944:12259_1",1.4e-06
"25558","HISEQ15:229:C9DW7ANXX:7:1110:6721:42121_1",1.4e-06
"25559","HISEQ15:229:C9DW7ANXX:7:1213:15909:91774_1",1.4e-06
"25560","HISEQ15:229:C9DW7ANXX:7:2104:17939:20881_1",1.4e-06
"25561","HISEQ15:229:C9DW7ANXX:7:2211:8381:31315_1",1.4e-06
"25562","HISEQ15:229:C9DW7ANXX:7:1104:18166:46765_1",1.4e-06
"25563","HISEQ15:229:C9DW7ANXX:7:2207:11316:6767_1",1.4e-06
"25564","HISEQ15:229:C9DW7ANXX:7:1102:9921:93031_1",1.4e-06
"25565","HISEQ15:229:C9DW7ANXX:7:1103:20787:75561_1",1.4e-06
"25566","HISEQ15:229:C9DW7ANXX:7:1104:19862:47210_1",1.4e-06
"25567","HISEQ15:229:C9DW7ANXX:7:1104:8669:89089_1",1.4e-06
"25568","HISEQ15:229:C9DW7ANXX:7:1106:5222:84943_1",1.4e-06
"25569","HISEQ15:229:C9DW7ANXX:7:1108:1107:60629_1",1.4e-06
"25570","HISEQ15:229:C9DW7ANXX:7:1109:18584:80573_1",1.4e-06
"25571","HISEQ15:229:C9DW7ANXX:7:1112:12504:18808_1",1.4e-06
"25572","HISEQ15:229:C9DW7ANXX:7:1113:10863:97781_1",1.4e-06
"25573","HISEQ15:229:C9DW7ANXX:7:1204:5096:30131_1",1.4e-06
"25574","HISEQ15:229:C9DW7ANXX:7:1210:18570:43047_1",1.4e-06
"25575","HISEQ15:229:C9DW7ANXX:7:1210:9793:68947_1",1.4e-06
"25576","HISEQ15:229:C9DW7ANXX:7:1213:15758:83577_1",1.4e-06
"25577","HISEQ15:229:C9DW7ANXX:7:1215:17895:75896_1",1.4e-06
"25578","HISEQ15:229:C9DW7ANXX:7:1304:9638:38761_1",1.4e-06
"25579","HISEQ15:229:C9DW7ANXX:7:1307:16696:57171_1",1.4e-06
"25580","HISEQ15:229:C9DW7ANXX:7:1310:14054:40131_1",1.4e-06
"25581","HISEQ15:229:C9DW7ANXX:7:1314:9044:97748_1",1.4e-06
"25582","HISEQ15:229:C9DW7ANXX:7:1315:16756:54675_1",1.4e-06
"25583","HISEQ15:229:C9DW7ANXX:7:1316:4928:89565_1",1.4e-06
"25584","HISEQ15:229:C9DW7ANXX:7:2103:3312:15037_1",1.4e-06
"25585","HISEQ15:229:C9DW7ANXX:7:2106:16011:37261_1",1.4e-06
"25586","HISEQ15:229:C9DW7ANXX:7:2110:3269:11771_1",1.4e-06
"25587","HISEQ15:229:C9DW7ANXX:7:2112:15600:75048_1",1.4e-06
"25588","HISEQ15:229:C9DW7ANXX:7:2112:16972:90476_1",1.4e-06
"25589","HISEQ15:229:C9DW7ANXX:7:2113:17181:90410_1",1.4e-06
"25590","HISEQ15:229:C9DW7ANXX:7:2113:8651:77207_1",1.4e-06
"25591","HISEQ15:229:C9DW7ANXX:7:2203:2527:72612_1",1.4e-06
"25592","HISEQ15:229:C9DW7ANXX:7:2204:13991:95773_1",1.4e-06
"25593","HISEQ15:229:C9DW7ANXX:7:2206:17542:64637_1",1.4e-06
"25594","HISEQ15:229:C9DW7ANXX:7:2206:5198:71344_1",1.4e-06
"25595","HISEQ15:229:C9DW7ANXX:7:2211:14274:4385_1",1.4e-06
"25596","HISEQ15:229:C9DW7ANXX:7:2212:18971:30399_1",1.4e-06
"25597","HISEQ15:229:C9DW7ANXX:7:2213:18602:17144_1",1.4e-06
"25598","HISEQ15:229:C9DW7ANXX:7:2215:19662:67549_1",1.4e-06
"25599","HISEQ15:229:C9DW7ANXX:7:2215:7683:31952_1",1.4e-06
"25600","HISEQ15:229:C9DW7ANXX:7:2215:5366:28912_1",1.4e-06
"25601","HISEQ15:229:C9DW7ANXX:7:2213:18494:70989_1",1.5e-06
"25602","HISEQ15:229:C9DW7ANXX:7:1101:5887:93866_1",1.5e-06
"25603","HISEQ15:229:C9DW7ANXX:7:1107:7381:60458_1",1.5e-06
"25604","HISEQ15:229:C9DW7ANXX:7:1206:17421:65868_1",1.5e-06
"25605","HISEQ15:229:C9DW7ANXX:7:1216:7615:27299_1",1.5e-06
"25606","HISEQ15:229:C9DW7ANXX:7:2206:7774:37494_1",1.5e-06
"25607","HISEQ15:229:C9DW7ANXX:7:1304:1780:51175_1",1.5e-06
"25608","HISEQ15:229:C9DW7ANXX:7:1103:9861:95998_1",1.5e-06
"25609","HISEQ15:229:C9DW7ANXX:7:1107:3543:15677_1",1.5e-06
"25610","HISEQ15:229:C9DW7ANXX:7:1115:12891:72544_1",1.5e-06
"25611","HISEQ15:229:C9DW7ANXX:7:1310:16513:97872_1",1.5e-06
"25612","HISEQ15:229:C9DW7ANXX:7:2207:13056:25246_1",1.5e-06
"25613","HISEQ15:229:C9DW7ANXX:7:2211:10796:37379_1",1.5e-06
"25614","HISEQ15:229:C9DW7ANXX:7:1106:15109:10412_1",1.5e-06
"25615","HISEQ15:229:C9DW7ANXX:7:1108:16925:77702_1",1.5e-06
"25616","HISEQ15:229:C9DW7ANXX:7:1109:2029:91131_1",1.5e-06
"25617","HISEQ15:229:C9DW7ANXX:7:1115:17820:10341_1",1.5e-06
"25618","HISEQ15:229:C9DW7ANXX:7:1116:15764:78124_1",1.5e-06
"25619","HISEQ15:229:C9DW7ANXX:7:1208:7031:33380_1",1.5e-06
"25620","HISEQ15:229:C9DW7ANXX:7:1302:4008:47619_1",1.5e-06
"25621","HISEQ15:229:C9DW7ANXX:7:1306:11859:91360_1",1.5e-06
"25622","HISEQ15:229:C9DW7ANXX:7:1311:3107:34782_1",1.5e-06
"25623","HISEQ15:229:C9DW7ANXX:7:2106:7479:84130_1",1.5e-06
"25624","HISEQ15:229:C9DW7ANXX:7:2114:3821:40412_1",1.5e-06
"25625","HISEQ15:229:C9DW7ANXX:7:2209:12173:59236_1",1.5e-06
"25626","HISEQ15:229:C9DW7ANXX:7:2209:14923:60861_1",1.5e-06
"25627","HISEQ15:229:C9DW7ANXX:7:2215:18539:49996_1",1.5e-06
"25628","HISEQ15:229:C9DW7ANXX:7:2110:8613:91037_1",1.5e-06
"25629","HISEQ15:229:C9DW7ANXX:7:1312:15723:49119_1",1.5e-06
"25630","HISEQ15:229:C9DW7ANXX:7:1104:7818:70551_1",1.5e-06
"25631","HISEQ15:229:C9DW7ANXX:7:1116:14515:71465_1",1.5e-06
"25632","HISEQ15:229:C9DW7ANXX:7:1203:10695:80936_1",1.5e-06
"25633","HISEQ15:229:C9DW7ANXX:7:1205:3853:55068_1",1.5e-06
"25634","HISEQ15:229:C9DW7ANXX:7:1216:8653:12632_1",1.5e-06
"25635","HISEQ15:229:C9DW7ANXX:7:1302:16369:68716_1",1.5e-06
"25636","HISEQ15:229:C9DW7ANXX:7:2103:17945:77227_1",1.5e-06
"25637","HISEQ15:229:C9DW7ANXX:7:2110:1144:27028_1",1.5e-06
"25638","HISEQ15:229:C9DW7ANXX:7:2203:9260:57580_1",1.5e-06
"25639","HISEQ15:229:C9DW7ANXX:7:2204:7046:27055_1",1.5e-06
"25640","HISEQ15:229:C9DW7ANXX:7:1209:20728:48876_1",1.5e-06
"25641","HISEQ15:229:C9DW7ANXX:7:1102:15387:34257_1",1.5e-06
"25642","HISEQ15:229:C9DW7ANXX:7:1107:11791:64818_1",1.5e-06
"25643","HISEQ15:229:C9DW7ANXX:7:1115:17102:57766_1",1.5e-06
"25644","HISEQ15:229:C9DW7ANXX:7:1206:20343:32689_1",1.5e-06
"25645","HISEQ15:229:C9DW7ANXX:7:1208:12027:2395_1",1.5e-06
"25646","HISEQ15:229:C9DW7ANXX:7:1216:15200:44636_1",1.5e-06
"25647","HISEQ15:229:C9DW7ANXX:7:1303:14725:71008_1",1.5e-06
"25648","HISEQ15:229:C9DW7ANXX:7:1307:7398:37433_1",1.5e-06
"25649","HISEQ15:229:C9DW7ANXX:7:1308:11900:44030_1",1.5e-06
"25650","HISEQ15:229:C9DW7ANXX:7:1313:8323:53402_1",1.5e-06
"25651","HISEQ15:229:C9DW7ANXX:7:1314:20789:22522_1",1.5e-06
"25652","HISEQ15:229:C9DW7ANXX:7:2104:6588:73209_1",1.5e-06
"25653","HISEQ15:229:C9DW7ANXX:7:2106:10947:14442_1",1.5e-06
"25654","HISEQ15:229:C9DW7ANXX:7:2204:5017:24352_1",1.5e-06
"25655","HISEQ15:229:C9DW7ANXX:7:2213:1096:19725_1",1.5e-06
"25656","HISEQ15:229:C9DW7ANXX:7:2213:6961:25034_1",1.5e-06
"25657","HISEQ15:229:C9DW7ANXX:7:2215:8950:29855_1",1.5e-06
"25658","HISEQ15:229:C9DW7ANXX:7:1205:13783:48174_1",1.6e-06
"25659","HISEQ15:229:C9DW7ANXX:7:2104:5074:53760_1",1.6e-06
"25660","HISEQ15:229:C9DW7ANXX:7:2106:8795:99866_1",1.6e-06
"25661","HISEQ15:229:C9DW7ANXX:7:2203:5153:64264_1",1.6e-06
"25662","HISEQ15:229:C9DW7ANXX:7:2114:20721:55811_1",1.6e-06
"25663","HISEQ15:229:C9DW7ANXX:7:1108:3996:45570_1",1.6e-06
"25664","HISEQ15:229:C9DW7ANXX:7:1109:17989:93233_1",1.6e-06
"25665","HISEQ15:229:C9DW7ANXX:7:1116:1065:54375_1",1.6e-06
"25666","HISEQ15:229:C9DW7ANXX:7:1203:17266:38059_1",1.6e-06
"25667","HISEQ15:229:C9DW7ANXX:7:1212:12441:36802_1",1.6e-06
"25668","HISEQ15:229:C9DW7ANXX:7:1212:6964:74926_1",1.6e-06
"25669","HISEQ15:229:C9DW7ANXX:7:1216:6793:93174_1",1.6e-06
"25670","HISEQ15:229:C9DW7ANXX:7:1216:9181:71535_1",1.6e-06
"25671","HISEQ15:229:C9DW7ANXX:7:2101:2960:31316_1",1.6e-06
"25672","HISEQ15:229:C9DW7ANXX:7:2103:11421:69182_1",1.6e-06
"25673","HISEQ15:229:C9DW7ANXX:7:2105:19413:41744_1",1.6e-06
"25674","HISEQ15:229:C9DW7ANXX:7:2105:2671:60376_1",1.6e-06
"25675","HISEQ15:229:C9DW7ANXX:7:2107:19294:65102_1",1.6e-06
"25676","HISEQ15:229:C9DW7ANXX:7:2112:8039:33322_1",1.6e-06
"25677","HISEQ15:229:C9DW7ANXX:7:2203:14068:59103_1",1.6e-06
"25678","HISEQ15:229:C9DW7ANXX:7:2205:10424:68027_1",1.6e-06
"25679","HISEQ15:229:C9DW7ANXX:7:2206:8201:33253_1",1.6e-06
"25680","HISEQ15:229:C9DW7ANXX:7:2207:15534:41074_1",1.6e-06
"25681","HISEQ15:229:C9DW7ANXX:7:2208:14963:40261_1",1.6e-06
"25682","HISEQ15:229:C9DW7ANXX:7:2214:2519:8140_1",1.6e-06
"25683","HISEQ15:229:C9DW7ANXX:7:1101:2364:28964_1",1.6e-06
"25684","HISEQ15:229:C9DW7ANXX:7:1101:8955:77015_1",1.6e-06
"25685","HISEQ15:229:C9DW7ANXX:7:1103:6914:2184_1",1.6e-06
"25686","HISEQ15:229:C9DW7ANXX:7:1201:10122:68542_1",1.6e-06
"25687","HISEQ15:229:C9DW7ANXX:7:1204:18592:23681_1",1.6e-06
"25688","HISEQ15:229:C9DW7ANXX:7:1206:16758:93940_1",1.6e-06
"25689","HISEQ15:229:C9DW7ANXX:7:1210:7819:21134_1",1.6e-06
"25690","HISEQ15:229:C9DW7ANXX:7:1302:18029:46171_1",1.6e-06
"25691","HISEQ15:229:C9DW7ANXX:7:1306:11198:81448_1",1.6e-06
"25692","HISEQ15:229:C9DW7ANXX:7:1308:10280:50598_1",1.6e-06
"25693","HISEQ15:229:C9DW7ANXX:7:1312:18165:30280_1",1.6e-06
"25694","HISEQ15:229:C9DW7ANXX:7:1314:4611:73101_1",1.6e-06
"25695","HISEQ15:229:C9DW7ANXX:7:1315:6927:60659_1",1.6e-06
"25696","HISEQ15:229:C9DW7ANXX:7:2101:1055:54932_1",1.6e-06
"25697","HISEQ15:229:C9DW7ANXX:7:2103:15860:26909_1",1.6e-06
"25698","HISEQ15:229:C9DW7ANXX:7:2105:19046:55572_1",1.6e-06
"25699","HISEQ15:229:C9DW7ANXX:7:2107:9157:94530_1",1.6e-06
"25700","HISEQ15:229:C9DW7ANXX:7:2109:3469:91673_1",1.6e-06
"25701","HISEQ15:229:C9DW7ANXX:7:2110:7714:9207_1",1.6e-06
"25702","HISEQ15:229:C9DW7ANXX:7:2111:16485:29847_1",1.6e-06
"25703","HISEQ15:229:C9DW7ANXX:7:2209:15998:5087_1",1.6e-06
"25704","HISEQ15:229:C9DW7ANXX:7:2209:4736:57105_1",1.6e-06
"25705","HISEQ15:229:C9DW7ANXX:7:2210:19582:85990_1",1.6e-06
"25706","HISEQ15:229:C9DW7ANXX:7:2105:9721:64171_1",1.6e-06
"25707","HISEQ15:229:C9DW7ANXX:7:1103:15623:14195_1",1.6e-06
"25708","HISEQ15:229:C9DW7ANXX:7:1102:18025:81974_1",1.6e-06
"25709","HISEQ15:229:C9DW7ANXX:7:1103:6851:18412_1",1.6e-06
"25710","HISEQ15:229:C9DW7ANXX:7:1106:20596:44064_1",1.6e-06
"25711","HISEQ15:229:C9DW7ANXX:7:1108:18781:73948_1",1.6e-06
"25712","HISEQ15:229:C9DW7ANXX:7:1110:6655:50852_1",1.6e-06
"25713","HISEQ15:229:C9DW7ANXX:7:1111:3209:30783_1",1.6e-06
"25714","HISEQ15:229:C9DW7ANXX:7:1114:12852:96542_1",1.6e-06
"25715","HISEQ15:229:C9DW7ANXX:7:1114:16456:93364_1",1.6e-06
"25716","HISEQ15:229:C9DW7ANXX:7:1202:17904:61652_1",1.6e-06
"25717","HISEQ15:229:C9DW7ANXX:7:1205:18476:64787_1",1.6e-06
"25718","HISEQ15:229:C9DW7ANXX:7:1206:19836:88464_1",1.6e-06
"25719","HISEQ15:229:C9DW7ANXX:7:1213:10511:20405_1",1.6e-06
"25720","HISEQ15:229:C9DW7ANXX:7:1213:19661:91921_1",1.6e-06
"25721","HISEQ15:229:C9DW7ANXX:7:1214:3228:61939_1",1.6e-06
"25722","HISEQ15:229:C9DW7ANXX:7:1216:14925:55716_1",1.6e-06
"25723","HISEQ15:229:C9DW7ANXX:7:1216:5310:33827_1",1.6e-06
"25724","HISEQ15:229:C9DW7ANXX:7:1309:19677:37237_1",1.6e-06
"25725","HISEQ15:229:C9DW7ANXX:7:1315:16336:59691_1",1.6e-06
"25726","HISEQ15:229:C9DW7ANXX:7:2107:1343:17519_1",1.6e-06
"25727","HISEQ15:229:C9DW7ANXX:7:2109:3681:93246_1",1.6e-06
"25728","HISEQ15:229:C9DW7ANXX:7:2115:13638:83887_1",1.6e-06
"25729","HISEQ15:229:C9DW7ANXX:7:2116:19056:45877_1",1.6e-06
"25730","HISEQ15:229:C9DW7ANXX:7:2201:16357:52759_1",1.6e-06
"25731","HISEQ15:229:C9DW7ANXX:7:2201:1728:74296_1",1.6e-06
"25732","HISEQ15:229:C9DW7ANXX:7:2205:14533:70130_1",1.6e-06
"25733","HISEQ15:229:C9DW7ANXX:7:2207:19712:85066_1",1.6e-06
"25734","HISEQ15:229:C9DW7ANXX:7:2213:9305:76209_1",1.6e-06
"25735","HISEQ15:229:C9DW7ANXX:7:2214:9254:16863_1",1.6e-06
"25736","HISEQ15:229:C9DW7ANXX:7:1106:6195:77976_1",1.6e-06
"25737","HISEQ15:229:C9DW7ANXX:7:1206:2943:82336_1",1.6e-06
"25738","HISEQ15:229:C9DW7ANXX:7:1212:17885:26716_1",1.6e-06
"25739","HISEQ15:229:C9DW7ANXX:7:1215:4079:14908_1",1.6e-06
"25740","HISEQ15:229:C9DW7ANXX:7:1305:5754:82145_1",1.6e-06
"25741","HISEQ15:229:C9DW7ANXX:7:1310:15255:42106_1",1.6e-06
"25742","HISEQ15:229:C9DW7ANXX:7:1311:13836:86702_1",1.6e-06
"25743","HISEQ15:229:C9DW7ANXX:7:1314:6760:16629_1",1.6e-06
"25744","HISEQ15:229:C9DW7ANXX:7:2107:1267:29248_1",1.6e-06
"25745","HISEQ15:229:C9DW7ANXX:7:2115:12858:32634_1",1.6e-06
"25746","HISEQ15:229:C9DW7ANXX:7:2115:9670:43921_1",1.6e-06
"25747","HISEQ15:229:C9DW7ANXX:7:2211:1175:31487_1",1.6e-06
"25748","HISEQ15:229:C9DW7ANXX:7:2213:5348:29651_1",1.6e-06
"25749","HISEQ15:229:C9DW7ANXX:7:2214:7349:82651_1",1.6e-06
"25750","HISEQ15:229:C9DW7ANXX:7:1105:7902:66569_1",1.6e-06
"25751","HISEQ15:229:C9DW7ANXX:7:1111:9083:79908_1",1.6e-06
